name_unqual,cnt
m⊓n+n∸m≡n,1
length-isMagmaHomomorphism,1
zipWith-map₁,1
ƛ-/✶-↑✶,1
-[n⊖m]≡-m+n,1
toList-replicate,1
≤pred⇒≤,1
≤⁺-isPartialOrder,1
RawMonadPlus,1
Removeₙ,1
+-cancelˡ-<,1
irreducible[1],1
dcong,1
stateTMonadZero,1
a[divₕ]1≡a,1
_→-recompute_,1
vecFunctor,1
filter-complete,1
eat-sound,1
++ʳ-assoc,1
≟-diag,1
Symmetric-kind,1
/✶-↑✶′,1
pred-cancel-<,1
assocˡ-curried,1
takeFileName,1
first?,1
invertibleʳ⇒#,1
lem₅,1
_⋯⟅∷⟆_,1
newMeta,1
primFloatRound,1
_<‴_,1
⊆′-trans,1
"i∣lcm[i,j]",1
i-j≤i,1
whenInj₂,1
cong!,1
m<n+m,1
Conical,1
toList-inits,1
↩-sym,1
∣m-n∣≡0⇒m≡n,1
_P′_,1
combine-monoˡ-<,1
All⇒Pointwiseˡ,1
⌈log₂⌈n/2⌉⌉≡⌈log₂n⌉∸1,1
infinity,1
opposite[s]*s≡-,1
toℕ-inject,1
p⊂q⇒p⊆q,1
+-identityˡ-↥,1
⊂′⇒⊂,1
These-≡-isDecEquivalence,1
CommutativeBand,1
rectangleˡ,1
IsAbelianGroup,1
*-cancelˡ,1
<⁺-respˡ-≡,1
fold-pull,1
cong-≡id,1
nCn≡1,1
m≤n⇒m≤n+o,1
rrbracket,1
green,1
toSign-isMagmaIsomorphism,1
_ⁱ++_,1
primFloatFloor,1
⟨arg⟩,1
Id,1
lam-injective,1
toPermutation,1
arg-injective,1
IsCommutativeSemiringWithoutOne,1
dB→Named,1
Options,1
map∷-decomp∈,1
inject!,1
"×-≡,≡→≡",1
italic,1
reverse-++-eqFree,1
⊂′-resp-≐′,1
primIsSpace,1
m⊔n<o⇒n<o,1
¬prime⇒composite,1
nP′k≡n[n∸1P′k∸1],1
_×-function_,1
>>=-inversion-⇑,1
not-finite-and-infinite,1
0ℚ,1
Semimedial,1
onVar,1
"-,_",1
n⊖n≡0,1
ax≈xb⇒x+axb⋆≈xb⋆,1
⟨list⟩,1
≤±-reflexive,1
IsIdempotentMagma,1
Interchangable,1
_↔_,1
map-proj₂-zip,1
fromAny∘toAny≗id,1
insertₙ,1
insertʳ,1
nCk≡nPk/k!,1
∧-isIdempotentCommutativeMonoid,1
",-injective",1
RawLeftModule,1
¬≤-this,1
Backward-kind,1
punchOut-mono-≤,1
≤fromℕ,1
uncurry-∃ⁿ,1
varLift,1
<⁺-isStrictTotalOrder-≡,1
annotate′,1
lastWidth,1
applyDownFrom⁻,1
isUpperBound,1
*ᵣ-assoc∧comm⇒*ₗ-assoc,1
⌈n/2⌉-mono,1
toList-left-identity,1
replaceDirectory,1
sym-≡,1
m≤n⇒m⊔n≡n,1
·-/✶-↑✶,1
tmSubst,1
_∷ᴹ_,1
fromBijection,1
showClauses,1
∧-isMonoid,1
1-rough,1
_∷ʳ?_,1
_≁ᵒ_,1
>-wellFounded,1
mkDoc,1
*-distribʳ-⊔,1
*-distrib-⊓,1
<′-recBuilder,1
fx≈fy⇒fx-fy≈0,1
↭ₛ⇒↭,1
randomRIO-Int,1
_<*>+_,1
combine-injectiveˡ,1
prependLams,1
stateTLiftWriterT,1
∣m+n∣n⇒∣m,1
∣-∣-identity,1
transitive⇒≈;≈⊆≈,1
Product⊤-dec,1
punchIn-mono-≤,1
modality-injective₂,1
>⇒∤,1
primFloatCeiling,1
dropWhile-Sublist,1
length-reverse,1
∣m-m+n∣≡n,1
parity-isMagmaHomomorphism,1
zipWith-defn,1
IsIdempotentCommutativeMonoidMorphism-syntax,1
converse-preorder,1
xor-inverseʳ,1
either-fromFFI,1
Insertₙ,1
IndexedPoset,1
⊞-match,1
x<1+[2x],1
_=>>_,1
IsStrictBijection,1
axiom,1
tabulateₛ,1
revApp,1
⊠-step-hom,1
inj⇒≟,1
magenta,1
_because_,1
toList->>=,1
getWord8s,1
⇔-setoid,1
↣-refl,1
_×-↔_,1
Clauseₐ,1
_⊎-rightInverse_,1
foldrMaybe*,1
Opᵣ,1
mk⇔,1
iterate-is-fold,1
⊎-<-respectsʳ,1
∪-∩-booleanAlgebra,1
absoluteToKnownNature,1
⊂′-strictPartialOrder,1
IsSemiringWithoutOne,1
dmap,1
<′-wellFounded′,1
toCostring,1
T-∨,1
fold-◅◅,1
or,1
xor-assoc,1
filter-notAll,1
_⊎-surjection_,1
Rose,1
partial-reflʳ,1
traverseTel,1
m≤n⇒n∸m≤n,1
s⊂s,1
Blocker,1
mkRightInverse,1
Levelₙ⁺,1
-1+m<n⊖m,1
toℕ-isHomomorphism-≤,1
withCommand,1
execWriterT,1
fromBinary,1
p─q─r≡p─r─q,1
IsSemiring,1
α-AbsTerm,1
IsRingMorphism,1
_⊎-reflects_,1
setWeight,1
x≤y⇒x∸y≡0,1
deleteThat,1
+◃-mono-<,1
xor-identityˡ,1
+-distrib-⊔,1
[]≔-commutes,1
i≤j⇒i≤k+j,1
CommutativeMonoid,1
IdempotentSemiring,1
∈-singleton⁻,1
≗-dec,1
≤′-reflexive,1
cast-reverse,1
divₕ-extractAcc,1
double[x]<1+[2x],1
toAny-injective,1
∪-inverseʳ,1
0≤p⇒∣p∣≃p,1
join-splitAt,1
take-suc-tabulate,1
0ᵇ,1
filter-all,1
lookup-repeat-identity,1
mapCrumb,1
i≤j⊓k⇒i≤k,1
≡-cast,1
≤₋-dec,1
∈-fromList⁻,1
primIsAscii,1
subst⇒resp₂,1
x<double[x],1
from∈∘to∈,1
insert-↭,1
_and_,1
isStrictLeftInverse,1
alignWith-comm,1
ExitFailure,1
Dec,1
p∩q≢∅⇒∣p─q∣<∣p∣,1
lookup-unfold,1
snocView,1
≤±-isPartialOrder-≡,1
0<even,1
isSemimedialMagma,1
RawIAlternative,1
*-comm-≡,1
m≤m*n,1
xz\\x≈x//zx,1
execState,1
rough∧∣⇒prime,1
Any-resp-⊆-refl,1
⊎-<-refl,1
_×-dec_,1
strengthenFrom,1
_//✶_,1
↧-mkℚ+,1
combine-remQuot,1
_≥′?_,1
_⊅′_,1
m≮m∸n,1
≈-poset,1
m∣n⇒o%n%m≡o%m,1
inject₁≡⇒lower₁≡,1
index-injective,1
map-concatMap,1
"gcd[cm,cn]/c≡gcd[m,n]",1
∪-zeroˡ,1
n[divₕ]n≡1,1
Never,1
≅-heterogeneous-irrelevantʳ,1
monotone,1
+≫_,1
lookup∘update′,1
↧-neg,1
p≤q⇒p⊓q≡p,1
_!|>′_,1
gmapAll,1
_∩?_,1
x≤x+y,1
abs-cong,1
↥p≡0⇒p≡0,1
stateTFunctor,1
⊎-substitutive,1
toTree-#leaves,1
IsLeftInverse,1
RawFunctor,1
sort-injective,1
Grouped,1
≐′-refl,1
⊠-coeffs-hom,1
LeftBolLoop,1
≈∙-isEquivalence,1
<-weakInduction-startingFrom,1
≤⁺-isTotalOrder,1
*-comm-↥,1
m>n⇒m∸n≢0,1
IsStrictLeftInverse,1
unfold-drop,1
⊆-upper-bound-is-cospan,1
∈-++↔,1
listIsString,1
equalFilePath,1
ʳ++-ʳ++,1
zipWith-distribˡ,1
inject₁-lower₁,1
assocʳ′,1
Nearring,1
vecApplicative,1
⊔ᴸ-presᵇ-<v,1
∧-distrib-xor,1
congₙ,1
readerTMonadPlus,1
≥‴-irrelevant,1
withNormalisation,1
sign-⊖-≰,1
×-asymmetric,1
_≤″?_,1
normalise-correct,1
"toℕ-fromℕ'",1
identityApplicative,1
1+-*,1
IsKleeneAlgebra,1
map-∈↔,1
⇔-isEquivalence,1
¬¬-excluded-middle,1
All-resp-⊆-trans,1
meta-injective₁,1
all⇒dropWhile≡[],1
⊇-dropWhile-Sublist,1
_[_]∷=_,1
RawIApplicative,1
to-const,1
_⊒_,1
norm,1
primFloatPlus,1
member-∉,1
zipWith-inverseʳ,1
ann,1
_=α=-AbsTerm_,1
p∩q⊆p,1
poly-map,1
primFloatSin,1
∈-toList⁻,1
PolyF,1
_≡->>=-cong_,1
unzipWith-++,1
pos-+,1
xor-inverse,1
toℕ<n,1
cycle-replicate,1
↔-trans,1
CmdName,1
*-cancelʳ-≤,1
x∈p∩q⁻,1
mergePairs-↗,1
+◃≮-◃,1
weakenBV,1
*-is-fold,1
showQuantity,1
curryⁿ-cong,1
Decimal,1
zipWith-inverseˡ,1
⊞-zip-hom,1
primCharEquality,1
IsTotalPreorder,1
Pointwiseₙ,1
≈₋-isDecEquivalence,1
nonEmptyListComonad,1
≤±-antisym,1
*-cancelʳ-<-neg,1
toSign-isGroupMonomorphism,1
"j∣lcm[i,j]",1
showBit,1
It,1
×-homo-1#,1
extractApartness,1
strengthenFromBy,1
map-fromList,1
lift₀-transpose,1
gcd-identityˡ,1
⊔-0-isCommutativeMonoid,1
SignAbs,1
semimedialMagma,1
showCmdSpec,1
naturality,1
+-assoc-↥,1
primQNameToWord64s,1
primStringToListInjective,1
word64BE,1
n<1⇒n≡0,1
n∣m⇒m%n≡0,1
IsSemiringWithoutAnnihilatingZero*,1
⊆-trans-∷ˡ⁻ₗ,1
dropMiddle,1
LeftInverse⇒RightInverse,1
∧-isCommutativeMonoid,1
tcMonad,1
[]≔-idempotent,1
<±-irrefl,1
truncate-irrelevant,1
primFloatPow,1
∨-isCommutativeMonoid,1
head-cong,1
showDefinition,1
Reader,1
dedup-++-↭,1
∉⊥,1
fromDelay,1
steps-respʳ,1
_⊠_,1
RawMonadZero,1
irreducible⇒prime,1
prime[2],1
⊎-<-isPartialOrder,1
[]%=-∘,1
toTree-#nodes,1
listApplicative,1
foldWithDefaults,1
∧-magma,1
not-involutive,1
⊎-<-total,1
proj₂ₛ,1
⌈log2⌉-acc-irrelevant,1
trans-cong,1
∷⁺,1
#leaves-map,1
≤⁺-antisym,1
∨-abs-∧,1
laterˡ⁻¹,1
x<x+y,1
ℕ→Fin-notInjective,1
_↩↪ᵢ_,1
¬¬-push,1
medialMagma,1
readerTMonadIO,1
to-∘,1
<∣>⁻,1
″ε″,1
⊟_,1
zip-map,1
glibc,1
tri<,1
sn&wcr⇒cr,1
cast-++ʳ,1
∣⊤∣≡n,1
toℚᵘ-homo-∣-∣,1
≃-decSetoid,1
_≁_,1
m^n≡0⇒m≡0,1
m∣n/o⇒o*m∣n,1
nonTrivial?,1
CRec,1
last⁺,1
dropMiddleElement,1
∸-cancelʳ-≤,1
sign-cong′,1
_⟦∷⟧?_,1
prime⇒rough,1
SumₗT,1
∈ₖᵥ-singleton⁻,1
<⇒<ℕ,1
odd<odd,1
ι,1
lookup-⊛,1
_++[],1
m+[n∸m]≡n,1
IsRelMonomorphism,1
CommutativeMagma,1
Parity,1
sequence⁻,1
≢-nonZero⁻¹,1
reverse-selfAdjoint,1
isRightBolLoop,1
inj₁-injective,1
joinʳ⁺-left⁺,1
∈ₖᵥ-lookup⁺,1
↭-map-inv,1
isSuccess,1
normalize-cong,1
stepˡ,1
∸-distribˡ-⊓-⊔,1
<₋-respʳ-≡,1
ƛ,1
≈-cong′,1
nP1≡n,1
writerTMonadZero,1
p─x─y≡p─y─x,1
map-upTo,1
rawFoldable,1
quantₙ,1
isMedialMagma,1
toWord64s,1
_HasNonTrivialDivisorLessThan_,1
dropMiddleElement-≋,1
RawMonadWriter,1
Name-≡-isDecEquivalence,1
ʳ++-defn,1
↭⇒↭ₛ′,1
interactive,1
Sublist-[]-irrelevant,1
rough⇒≤,1
take-take,1
zipWith+,1
IsFlexibleMagma,1
≈±-dec,1
≃-isEquivalence,1
Pt,1
∪-∩-commutativeSemiring,1
unArg-dec,1
_×-injection_,1
×-compare,1
processCPUTime,1
primFloatEquality,1
normalize-coprime,1
primQNameEquality,1
zip′,1
IsOrderMonomorphism,1
inj-gt,1
_×-⟶_,1
x≤0⇒x≡0,1
_ˡ++_,1
2[1+_],1
primStringAppend,1
mapMaybe-map-retract,1
modulus≢0,1
/-monoˡ-≤,1
double-cancel-<,1
pos+nonNeg⇒pos,1
x*y≡0⇒x≡0∨y≡0,1
_⊸[_/_]_,1
∈toMap,1
length-++-≤ʳ,1
insertWith⁺,1
AlmostLeftCancellative,1
Recursor,1
m/n*n≤m,1
_⊇′_,1
rawMonadZero,1
zipWith-distribʳ,1
dropTrailingPathSeparator,1
↭⇒∼bag,1
i⊓j≤i⊔j,1
remove-insert,1
head-map,1
p≢p⁻¹,1
RawMonadState,1
+-pred,1
m<m*n,1
Lemmas₂,1
toDigits-injective,1
mk↪,1
k>n⇒nCk≡0,1
toTree-left-identity,1
IsDecEquivalence,1
prependHLams,1
≪+_,1
toℚᵘ-cong,1
<±-asym,1
⊂-wellFounded,1
<⇒notInjective,1
#_,1
∨-∧-booleanAlgebra,1
++-conicalˡ,1
<⁺-resp-≈⁺,1
m+n≮m,1
≐′-setoid,1
_+ℤ_,1
traverse,1
_⤖-∘_,1
inj-lm,1
maybeMonadZero,1
_⟨⊎⟩_,1
¬-drop-Dec,1
blockerAny,1
0∤1,1
_+ℕ_,1
preservesʳ,1
⊆′-reflexive,1
modₕ-idem,1
xy≈0⇒x≈0∨y≈0,1
≉-respʳ,1
pred-mono,1
x≈y⇒x⋆≈y⋆,1
+-isSelectiveMagma,1
⌊⌋-map′,1
Termₐ,1
¬¬_,1
map-Σ′,1
quantity-0,1
m∸n≢0⇒n<m,1
primEraseEquality,1
suc-homo-⁻¹,1
-1*i≡-i,1
≟⇒α,1
toPrefix-rev,1
∧-conical,1
randomRIO-Word64,1
<₋-accessible-⊥₋,1
scanl-unfold,1
0≤x,1
pred-mono-<,1
primStringFromList,1
SetoidMonomorphism,1
take≡truncate,1
⊃-Rec,1
-◃n≡-n,1
IsCommutativeSemiringˡ,1
primFloatLog,1
Product⊤,1
≤⇒≤″,1
⊂-isDecStrictPartialOrder,1
punchOut-injective,1
≤₋-isDecPartialOrder-≡,1
IsIdempotentMonoid,1
rough-1,1
Module,1
trans-injectiveˡ,1
Lemmas₄,1
view,1
n≤1+n,1
_⊂?_,1
AlmostCancellative,1
remQuot,1
lookup-zip,1
<-resp-≃,1
p≤q⇒p⊔q≡q,1
IsRelHomomorphism,1
dec⇒weaklyDec,1
m≡m%n+[m/n]*n,1
⁺++⁺-cancelˡ,1
back,1
_∈FV_,1
^↔→,1
"_-,-_",1
toℕ-↑ʳ,1
n%n≡0,1
InvertibleUnitalMagma,1
m+n≤o⇒m≤o,1
stdout,1
∃-Subset-zero,1
primFloatIsNaN,1
gmap-cong,1
1ℤ,1
IsRightModule,1
∷↓-hom-s,1
isCommutativeSemiringˡ,1
∀⟶¬∃¬,1
_⤖ᵢ_,1
¬prime[0],1
rough∧square>⇒prime,1
m≤n⇒m∸n≡0,1
wordN,1
cartesianProductWith-distribʳ-++,1
n∣n,1
z≤′n,1
α-ArgTerm,1
_⇉_,1
nonNeg+pos⇒pos,1
later-hom,1
primStringEquality,1
∙-cong-∣,1
dquote,1
≈₋-isEquivalence,1
n/m≡quotient,1
maybeFunctor,1
drop-fromList-++-identity,1
primFloatIsInfinite,1
m⊔n<o⇒m<o,1
>>=⁺,1
length-upTo,1
⤖-isEquivalence,1
⊖-monoˡ-≤,1
reverseAcc,1
m<n⇒m<o⊔n,1
primFloatSinh,1
take-repeat,1
<‴⇒<ᵇ,1
primIsPrint,1
scanl₁,1
ContainerMorphism,1
map+,1
IsApartnessRelation,1
Inverse⇒Injection,1
wf⇒empty,1
composite?,1
RawApplicativeZero,1
Equalₙ,1
coprime⇒gcd≡1,1
length-++-sucʳ,1
IsModule,1
a≡a%ℕn+[a/ℕn]*n,1
p⊂q⇒∣p∣<∣q∣,1
m∣n⇒n≡quotient*m,1
m≥n⇒m/n>0,1
"_,",1
writerTFunctor,1
p⊆q⇒∁p⊇∁q,1
is-nothing,1
⊖-≥,1
∧-commutativeMonoid,1
langle,1
[]∈inits,1
_P_,1
lemma₅,1
cong₂-reflʳ,1
≤′-step-injective,1
absurd-clause-injective,1
Namedₐ,1
partial-refl,1
tabulate⁺-<,1
x+suc[y]≡suc[x]+y,1
≤₋-isPreorder-≡,1
6ᵇ,1
n>0⇒n≢0,1
double-suc,1
identityComonad,1
Eqʰ,1
⊟-step,1
CancellativeCommutativeSemiring,1
<±-resp-≈±,1
zeroℤ,1
_⊐_,1
consₙ,1
normal,1
Generator,1
xyx\\x≈y\\x,1
∃-toSum,1
⅀-⊐↑-hom,1
m*n∣⇒m∣,1
Homomorphicₗ,1
p≃-p⇒p≃0,1
pi-injective,1
nameErr,1
nothing-just,1
mkIdentity,1
partitionSumsWith,1
Visibility-≡-isDecEquivalence,1
GCD-*,1
funToFin-finToFin,1
s*opposite[s]≡-,1
Universe,1
rectangleᶜ,1
≃-refl,1
[m∸n]⊓[n∸m]≡0,1
prop-injective,1
*-mono-<-nonNeg,1
<∙ʳ-trans,1
Sublist⇒Subset,1
≤‴-irrelevant,1
∣-antisym,1
%-distribˡ-+,1
updateₙ′,1
IsPreleftSemimodule,1
<₋-dec,1
Sub,1
fromℕ-homo-*,1
op-<*>,1
≈⁺-isDecEquivalence,1
≈∙-refl,1
p≥q⇒p⊓q≡q,1
*-1+,1
≤‴⇒≤″,1
lookup-tails,1
/-injective-≃,1
zip-flip,1
inject₁ℕ<,1
m%n≤n,1
⌊n/2⌋≤′n,1
monomorphism,1
toList-⁺++⁺,1
takeWhile-Sublist,1
suc≢0,1
fx≉0⇒x≉0,1
traverseTerm,1
"gcd[m,n]≡0⇒m≡0",1
s≤s⁻¹,1
backward,1
distribʳ-⊖-+-neg,1
∀ⁿʰ,1
maybe′-map,1
≅⇒,1
nonEmpty-toFFI,1
m≥n⇒m⊔n≡m,1
KleeneAlgebra,1
length-tail,1
i⊓j≤j,1
≤″⇒≤,1
toℚᵘ-isSemiringHomomorphism-+-*,1
IsPartialEquivalence,1
⌈n/2⌉<n,1
Proj,1
_⇓[_]_,1
RawBimodule,1
primFloatATan2,1
",-injectiveʳ-≡",1
primFloatCos,1
Sets,1
T-reflects-elim,1
init-∷ʳ,1
po-noetherian,1
if-cong-else,1
4#,1
primShowQName,1
Type,1
prefix,1
↭-shift,1
primIsLower,1
_⍓*_,1
False,1
∨-conical,1
×-assoc,1
Lemmas₅,1
_▻▻_,1
_¬#ᵒ_,1
searchPathSeparator,1
*-isGroup,1
_⋢_,1
≤⁺-isPartialOrder-≡,1
_≟-ArgTerm_,1
-≤-,1
<±-isStrictTotalOrder-≡,1
m≤pred[n]⇒suc[m]≤n,1
node?,1
independence-of-premise-⊎,1
∀-cons-⇔,1
foldr-commMonoid,1
_≟-Sort_,1
fromℕ-cancel-≤,1
Tri,1
≤₋-isPartialOrder-≡,1
composite⇒nonZero,1
unsnoc⁺,1
toPrefix,1
nonNeg≢neg,1
⊠-cons-hom,1
IsRing,1
_⊖_,1
punchOut-cong′,1
^-monoˡ-≤,1
p─⊥≡p,1
straight,1
if-eta,1
lower-extensionality,1
_/ℕ_,1
¬composite[1],1
IsGroup,1
prim-fun,1
⊎-<-isStrictPartialOrder,1
Is-just,1
Trans,1
≉-resp₂,1
toList-++ʳ,1
>>=-inversion-⇓,1
_<<=_,1
fromℕ-pred,1
Op₁,1
m/n<m,1
map-unalignWith,1
∣ᵤ⇒∣,1
⇔⇒⟵,1
map∘find,1
mkInjection,1
cong-take,1
SetoidHomomorphism,1
toHetIndexed,1
randomIO-Int,1
∣-∣-metric,1
applyUpTo*,1
⊠-cons,1
toWord8s,1
↥ᵘ-toℚᵘ,1
dec⇒maybe,1
toℚᵘ-isRingHomomorphism-+-*,1
abs-injective₂,1
primShowFloat,1
typeError,1
m*n≡0⇒m≡0∨n≡0,1
nP′n≡n!,1
/-*-interchange,1
≤⇒≤‴,1
isGeneralMetric,1
toℕ-isMagmaHomomorphism-+,1
drop-mid-≡,1
ext,1
≡×≡⇒≡,1
IsBijection,1
0ℓs,1
lookupTrie,1
Layer,1
_⊙?_,1
contradiction,1
≤₋-minimum,1
interleave-length,1
foldl-map,1
<₋-wellFounded,1
↪-id,1
liftOp,1
conicalˡ,1
⌊log₂_⌋,1
ReaderTIApplicativeZero,1
mkGCD,1
preorderᵢ,1
*-cancel,1
constructor′-injective,1
_⊎-equivalence_,1
Homomorphicᵣ,1
increment,1
Restrict,1
homomorphic,1
inject!-<,1
TrustMe,1
Extension,1
partition-All,1
1ℙ,1
List-Lex-≤-isDecTotalOrder,1
Trichotomous,1
data-type-injective,1
reverseView,1
Equivalence-kind,1
[m+n]∸[m+o]≡n∸o,1
ℤ-≤-isDecTotalOrder,1
removeₙ,1
SetoidIsomorphism,1
IFun,1
lcm-LCM,1
wfRecBuilder-wfRec,1
IsLeftSemimodule,1
partition-is-foldr,1
⊔ᴸ-presᵒ-v<,1
Cancellative,1
SelfInverse,1
⊎-antisymmetric,1
↭-respˡ-≋,1
length-mapWith∈,1
⊆′-refl,1
bag-=⇒,1
foldMap-morphism,1
_+²_,1
drop‿-≤-,1
IsNonAssociativeRing,1
IsAbelianGroupMorphism-syntax,1
<ℕ⇒<,1
↑ʳ-injective,1
primNatToChar,1
float-injective,1
data-type,1
data-cons,1
[]∈?_,1
lem₁₁,1
⊂′-⊆′-trans,1
gmap-id,1
_MiddleFourExchange_,1
find-∈,1
∈-singleton⁺,1
XdgDataDirs,1
⊎-<-respectsˡ,1
Suffix,1
lam-injective₁,1
*-identity-≡,1
RawApplicative,1
k>n⇒nPk≡0,1
PrimeFactorisation,1
return?,1
≤⁺-isDecTotalOrder,1
*-identityʳ-≡,1
<∣>-isSemigroup,1
toℕ-isMonoidMonomorphism-+,1
%-distribˡ-*,1
_⊈′_,1
lookup-rebuild-accum,1
k![n∸k]!∣n!,1
IsRelatedTo,1
out⊂out-⇔,1
inj₁ₛ,1
showLiteral,1
untilInj₂,1
_⊎-↩_,1
∩-inverse,1
≰∙ˡ-trans,1
WriterTIMonadPlus,1
tcFunctor,1
drop-take-suc-tabulate,1
×-irreflexive₂,1
"gcd[m,n]≤n",1
lookup-allFin,1
_*++*_,1
_∷≉_,1
uncurry⊤ₙ,1
+-distribʳ-⊔,1
maybeApplicative,1
dropWhileᵇ,1
toKnownNature,1
-<-,1
Coeff,1
div-neg-is-neg-/ℕ,1
primFloatToRatio,1
_*<*>+_,1
onIndices-lookup,1
Any-⋎,1
_⊎-function_,1
<⁺-respʳ-≈⁺,1
isCoprime,1
<₋-transʳ,1
_ℕ<_,1
*-cancelˡ-<-neg,1
a—↠b⇒b↔a,1
¬-not,1
mk↔,1
Sign-≡-isDecEquivalence,1
fromStream-++,1
≄⇒invertible,1
in⊆in,1
lower₁-inject₁′,1
≈-preorder,1
#leaves-mapₗ,1
AlmostRightCancellative,1
_xor_,1
joinʳ⁺-here⁺,1
⊂-resp-≐,1
padRight-trans,1
isPartialOrderˡ,1
∙≈∙,1
LeftCancellative,1
↥-+,1
⊆-respˡ-≋,1
Vec-≡-isDecEquivalence,1
"_,_≔_",1
⊔-⊓-rawLattice,1
Sortₐ,1
gprintf,1
⊖-≤,1
to-witness-T,1
⌊log2⌋⌊n/2⌋≡⌊log2⌋n∸1,1
solveR,1
StrictlyInverseˡ,1
↩⇒↪,1
Lemmas₁,1
MedialMagma,1
IsUnitalMagma,1
iapply⊤ₙ,1
_ℕ≤_,1
writerTMonadPlus,1
lift₀-remove,1
emb,1
⟨clause⟩,1
_⊆R_,1
freeVars,1
∙-complete,1
++ʳ,1
flexibleMagma,1
inject₁,1
From-yes,1
even≢odd,1
⊞-inj-hom,1
onDef,1
ℤ-≡-isDecEquivalence,1
reverse-applyUpTo,1
unArg,1
map-proj₁-zip,1
congˡ,1
toℕ-fromℕ<,1
dne⇒em,1
map-downFrom,1
⤖-id,1
length-scanl,1
mkRawMonad,1
Levels,1
takeDirectory,1
Patternₐ,1
map-⇓,1
IsMoufangLoop,1
≉-sym,1
whenJust,1
scanl⁺-defn,1
¬¬-pull,1
pinch-surjective,1
partial-reflexiveʳ,1
Projₙ,1
↣-trans,1
≤ᵇ-reflects-≤,1
tri>,1
⁺++,1
_=α=-Telescope_,1
now-hom,1
Sumₗ,1
inferType,1
⊔-0-monoid,1
λ-,1
fromPrefix-rev,1
cast-id,1
String-≡-isDecEquivalence,1
≤₋-trans,1
*-cancelˡ-≤,1
↭-transˡ-≋,1
isPathSeparator,1
Satisfiable,1
∈ₖᵥ-empty,1
CommutativeSemiringWithoutOne,1
isSemiringWithoutAnnihilatingZero*,1
×-homo-0#,1
SemiringWithoutAnnihilatingZero,1
≤±-isDecTotalOrder,1
weaken~,1
_⟨·⟩_,1
SubsetRecursorBuilder,1
XdgState,1
Antisym,1
lookupOrInsert,1
Any-resp-⊆-trans,1
reverseAcc⁻,1
derun-accept,1
toList-right-identity,1
uncurry-∀ⁿ,1
blockOnMeta,1
_◅◅_,1
m*n/o*n≡m/o,1
init-reverse,1
declarePostulate,1
SymInterior,1
∣p∣⊔∣q∣≤∣p∪q∣,1
LeftInvertible,1
>⇒≰,1
⟨pat⟩,1
StrictlyInverseʳ,1
drop-[],1
Application,1
Connected,1
#nodes-mapₙ,1
inject≤-trans,1
"[,]-cong",1
≈∙-trans,1
<⇒<ᵇ,1
find∘∃∈-Any,1
∣m∣n⇒∣m-n,1
respˡ-flip,1
_$!′_,1
abs-injective₁,1
α-Meta,1
replicate-+,1
IsSplitSurjection,1
∈⊤,1
lift-ext,1
+-suc,1
[]∉map∷,1
₂∼₂,1
n∣m*n*o,1
DContTIMonad,1
defaultActions,1
pat-lam-injective,1
nothing-inv,1
FVs,1
≄-cotransitive,1
askReduceDefs,1
arg-info-injective₁,1
<±-cmp-≡,1
_<±_,1
∼_,1
1ℚᵘ,1
Fold,1
∧-cancelˡ,1
RList,1
lookup-repeat,1
⊆′-isPreorder,1
primToLower,1
trans-injectiveʳ,1
nCk≡n!/k![n-k]!,1
n∣m*n,1
all-upTo,1
punchIn-punchOut,1
`AlmostCommutativeRing,1
coprime-factors,1
preservesᵒ,1
m≤m+n,1
descent∧acc⇒infiniteDescentFrom,1
⊠-Κ-inj,1
span,1
distribˡ-⊖-+-neg,1
StateTIAlternative,1
WriterTIMonad,1
⌊log2⌋2*b≡1+⌊log2⌋b,1
find∘lose,1
⌈log2⌉-cong-irr,1
≈⁺-trans,1
>-weakInduction,1
update,1
IsSurjection,1
done,1
p─q─q≡p─q,1
∙-presʳ-≤,1
these,1
IsNearSemiring,1
Word8,1
mkRawApplicative,1
faint,1
⌊log₂⌋-mono-≤,1
unify,1
height,1
⊎-cong,1
length-take,1
Monotonic₁,1
Block,1
⅀⟦_⟧,1
quoteExitCode,1
z≲n,1
ReaderTIMonadZero,1
not-finite-is-infinite,1
null⇒Null,1
*-isBand,1
blockTC,1
lift₂,1
≈∙-irrelevant,1
p≤q⇒p-q≤0,1
Product,1
2↔Bool,1
×-isStrictTotalOrder,1
RawMagma,1
FoldlOp,1
takeDrive,1
mkℚ,1
Permutation′,1
Vector,1
hasNonTrivialDivisor-∣,1
*-distribˡ-⊓,1
all-head-dropWhile,1
Σ-⇔,1
<-rec,1
x#0y#0→xy#0,1
m/n≡1+[m∸n]/n,1
TotalOrder,1
+²-identityʳ,1
[n∸k]!k!∣n!,1
charsInBase-injective,1
p+p≃0⇒p≃0,1
flip12,1
lookup-applyDownFrom,1
∈-++⁻∘++⁺,1
m<n*o⇒m/o<n,1
toℚᵘ-homo-1/,1
p≥q⇒p⊔q≃p,1
<±-isDecStrictPartialOrder-≡,1
+²-cong,1
0∸n≡0,1
*-distribʳ-sum,1
m*n%n≡0,1
∣-∣-isPreMetric,1
mkVecT,1
mapMaybe-concatMap,1
Σ-↩,1
pat-var-injective,1
xor-identity,1
toNat,1
⊞-match-hom,1
i≤pred[j]⇒i<j,1
inn,1
XdgConfigDirs,1
isPreorder₁,1
_⟦∷⟧_,1
